Configuration,ML-KEM,KeyGen_stack,KeyGen_heap,Encaps_stack,Encaps_heap,Decaps_stack,Decaps_heap
OPT_SIZE,768,5888,6148,5936,10756,5904,11848
OPT_STACK,768,5888,6148,6064,4612,6032,5704
OPT_SPEED,768,6096,6148,6144,10756,6112,11848
OPT_BALANCED,768,6096,6148,6272,4612,6240,5704
