Configuration,ML-KEM,KeyGen,Encaps,Decaps
OPT_IMAGE_SIZE,768,1911677,2041386,2237388
OPT_LOW_RAM,768,1688538,1785516,1975071
OPT_SPEED,768,1536680,1630558,1802237
OPT_BALANCED,768,1559982,1654417,1845768
